# Region          : all region0
# Cells           : 200
# Volume          : 2.0000000000e-07
# Time            	volIntegrate(Ycharm)	volIntegrate(Yashm)	volIntegrate(Yhumm)	volIntegrate(Yrubberwoodm)
1.535             	8.0587493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.54              	8.0849993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.545             	8.1112493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.55              	8.1374993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.555             	8.1637493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.56              	8.1899993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.565             	8.2162493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.57              	8.2424993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.575             	8.2687493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.58              	8.2949993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.585             	8.3212493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.59              	8.3474993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.595             	8.3737493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.6               	8.3999993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.605             	8.4262493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.61              	8.4524993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.615             	8.4787493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.62              	8.5049993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.625             	8.5312493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.63              	8.5574993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.635             	8.5837493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.64              	8.6099993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.645             	8.6362493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.65              	8.6624993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.655             	8.6887493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.66              	8.7149993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.665             	8.7412493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.67              	8.7674993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.675             	8.7937493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.68              	8.8199993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.685             	8.8462493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.69              	8.8724993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.695             	8.8987493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.7               	8.9249993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.705             	8.9512493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.71              	8.9774993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.715             	9.0037493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.72              	9.0299993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.725             	9.0562493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.73              	9.0824993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.735             	9.1087493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.74              	9.1349993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.745             	9.1612493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.75              	9.1874993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.755             	9.2137493700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.76              	9.2399993700e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.765             	9.2662427372e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.77              	9.2924571922e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.775             	9.3186192052e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.78              	9.3447062389e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.785             	9.3706967110e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.79              	9.3965699636e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.795             	9.4223062346e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.8               	9.4478866340e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.805             	9.4732931225e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.81              	9.4985084334e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.815             	9.5235154972e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.82              	9.5482971615e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.825             	9.5728402800e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.83              	9.5971376443e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.835             	9.6211824592e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.84              	9.6449679241e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.845             	9.6684872799e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.85              	9.6917338501e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.855             	9.7147010783e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.86              	9.7373825622e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.865             	9.7597720832e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.87              	9.7818636330e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.875             	9.8036514372e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.88              	9.8251292792e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.885             	9.8462796703e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.89              	9.8670784861e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.895             	9.8875047301e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.9               	9.9075404761e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.905             	9.9271706172e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.91              	9.9463826307e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.915             	9.9651663589e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.92              	9.9835138053e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.925             	1.0001418943e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.93              	1.0018877538e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.935             	1.0035886985e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.94              	1.0052446151e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.945             	1.0068555236e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.95              	1.0084215640e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.955             	1.0099429840e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.96              	1.0114201274e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.965             	1.0128534244e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.97              	1.0142433808e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.975             	1.0155905701e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.98              	1.0168956245e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.985             	1.0181592277e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.99              	1.0193821076e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
1.995             	1.0205650305e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
2                 	1.0217087944e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
